Brand;Material;Variant;Color
Soleyin;PLA;Ultra;Weiß
Soleyin;PLA;Ultra;Schwarz
Soleyin;PLA;Ultra;Grau
Soleyin;PLA;Ultra;Ocean Blue
Soleyin;PLA;Ultra;Greenery
Soleyin;PLA;Ultra;Pineapple yellow
Soleyin;PLA;Ultra;Almond Cake Purple
Soleyin;PLA;Ultra;Light Green
Soleyin;PLA;Ultra;Rosehip
Soleyin;PLA;Ultra;Strawberry Cream
Soleyin;PLA;Ultra;Matte Grey
Soleyin;PLA;Ultra;Matte Black
Soleyin;PLA;Ultra;Matte White
Soleyin;PLA;Ultra;Fluorite
Soleyin;PLA;Ultra;Rosestone
Soleyin;PLA;Ultra;Moonstone
Creality;PLA;Hyper;Weiß
Creality;PLA;Hyper;Grau
Creality;PLA;Hyper;Blau
Creality;PLA;Hyper;Rot
Creality;PLA;Hyper;Schwarz
Creality;PLA;Hyper;Skin
Creality;PLA;Hyper;Gelb
Creality;PLA;Hyper;Grün
Creality;PLA;Hyper;Orange
Creality;PLA;Hyper;Braun
Creality;PLA;Hyper;Lila
Creality;PLA;Hyper;Perry Blue
Creality;PLA;Hyper;Erdbeerrot
Creality;PLA;Hyper;Pfirsichpulver
Creality;PLA;Hyper;Gold
Creality;PETG;;Weiß
Creality;PETG;;Schwarz
Creality;PETG;;Transparent
Creality;PETG;;Rot
Creality;PETG;;Blau
Creality;PETG;;Gelb
Creality;PETG;;Lila
Creality;PETG;;Grün
Creality;PETG;;Rosa
Creality;PETG;;Transparent Blau
Creality;PETG;;Grau
Creality;PETG;;Orange
Creality;ABS;Hyper;Weiß
Creality;ABS;Hyper;Grau
Creality;ABS;Hyper;Schwarz
Creality;PLA CF;Hyper;Schwarz
Creality;PLA CF;Hyper;Dunkelgrün
Creality;PLA CF;Hyper;Hellgelb
Creality;PLA CF;Hyper;Lila
Creality;PLA CF;Hyper;Ziegelrot
Creality;ASA;HP;Schwarz
Creality;RIFD;Hyper;Rot
Creality;RIFD;Hyper;Blau
Creality;RIFD;Hyper;Weiß
Creality;RIFD;Hyper;Schwarz
Creality;RIFD;Hyper;Lila
Creality;RIFD;Hyper;Grau
Creality;RIFD;Hyper;Orange
Creality;RIFD;Hyper;Grün
Creality;RIFD;Hyper;Gelb
Creality;RIFD;Hyper;Gold
Creality;RIFD;Hyper;Braun
Creality;RIFD;Hyper;Perry Blau
Creality;RIFD;Hyper;Erdbeerrot
Creality;RIFD;Hyper;Haut
Creality;RIFD;Hyper;Pfirsichpulver
Creality;PETG;Hyper;Weiß
Creality;PETG;Hyper;Transparent 
Creality;PETG;Hyper;Grau
Creality;PETG;Hyper;Grün
Creality;PETG;Hyper;Blau
Creality;PETG;Hyper;Gelb
Creality;PETG;Hyper;Rot
Creality;PETG;Hyper;Schwarz
Ender;PLA+;;Weiß
Ender;PLA+;;Schwarz
Ender;PLA+;;Orange
Ender;PLA+;;Grau
Ender;PLA+;;Rot
Ender;PLA+;;Blau
Ender;PLA+;;Grüne Jadefarbe
Ender;PLA+;;Beige
Ender;PLA+;;Apfelgrün
Sunlu;PLA;;Schwarz
Sunlu;PLA;;Weiß
Sunlu;PLA;;Grau
Sunlu;PLA;;Marmor
Sunlu;PLA;;Rot
Sunlu;PLA;;Orange
Sunlu;PLA;;Silber
Sunlu;PLA;;Schokolade
Sunlu;PLA;;Zitronen Gelb
Sunlu;PLA;;Kirschen Rot
Sunlu;PLA;;Himmel Blau
Sunlu;PLA;;Sonniges Orange
Sunlu;PLA;;Sakura Rosa
Sunlu;PLA;;Mint Grün
Sunlu;PLA;;Transparent
Sunlu;PLA;;Gelb
Sunlu;PLA;;Knochenweiß
Sunlu;PLA;;Transparent Blau
Sunlu;PLA;;Transparent Grün
Sunlu;PLA;;Transparent Orange
Sunlu;PLA;;Transparent Rot
